title	true
Ellen DeGeneres Secretly Records Portia De Rossi Doing a Jane Fonda Workout	0
A Timeline of All the Drama Between Justin Bieber and Selena Gomez	0
Game of Thrones (season 8)	1
Jennifer Lopez Hired Private Investigator to Tail Alex Rodriguez	0
Madonna allowed to adopt four-year-old twin girls from Malawi who lost mother	0
Kevin Spacey Addresses Misconduct Allegation by Coming Out as Gay	1
50 Celebrities React to Donald Trump's Immigration Order	0
'Riverdale' Star Lili Reinhart Just Shared A Hilarious Selfie Of Her Cystic Acne	1
"Southern Charm Cast Sounds Off on Ashley's ""Disgusting"" Blowup at Kathryn: ""She Was Enjoying It"""	1
Mario Batali Steps Away From Restaurant Empire Following Sexual Misconduct Allegations	1
Tyga Detained by Police After Leaving Hollywood Nightclub	1
'The Arrangement' Episode 8 Recap: Hope Leaked Megan's Nude Photos	1
Gwen Stefani Ready For A Miracle Baby At 47 With Blake Shelton	0
What is the meaning of resident doctors?	1
Carole Radziwill: My Actions Speak for Themselves	1
Britney Spears and Sam Asghari would 'love to have a baby'	0
"Autumn Ajirotutu Explains the End of Her Friendship With Sasha Gates on WAGS L.A.: ""We ..."	1
Yup, You Can Buy Clothes Worn by Dorinda Medley, Ramona Singer, and Carole Radziwill	1
Does Hollywood Hate the Easter Bunny?	1
Ed Skrein drops out of ‘Hellboy’ reboot after ‘whitewashing’ backlash	1
Is Asa Soltan Rahmati Ready for More Kids Already?	1
Miranda Kerr shares a detailed account of her morning-to-night beauty routine.	1
Justin Bieber Drops A New Song, 'Friends,' Just Weeks After Cancelling His Tour	1
Netflix Updates 13 Reasons Why Warnings As Discussion Over Subject Matter Increases	1
Yep, Oprah Winfrey and Serena Williams rode the shuttles to the royal wedding	1
Pastors To Protest IRS Rules on Political Advocacy	1
From Bachelor's Ben Higgins and Lauren Bushnell to Brad Pitt and Angelina Jolie: Get the Latest Updates on Celeb Splits!	1
Katharine McPhee and David Foster are engaged	1
Beyonce  Jay Z Cashing In On Cheating Scandal With Music 	0
"Andy Cohen Crashes TV Reporter's Taping, Jokes He's a ""Shameless Camera Whore"""	1
McCAIN, John Sidney, III	1
Kate Middleton Rocks $2,700 Mod Gucci Dress for Museum Visit	1
Conway: Politicizing Texas shooting 'disrespectful to the dead'	0
» Amplified Post	1
Mother of Bullied Child Speaks Out Amid Confederate Flag Controversy	1
From Sex Tips to Full-Frontal Nudity, the Wildest Stories Jamie Dornan Told on Fifty Shades Press Tour	1
Brad Pitt and Jennifer Aniston 'busted' over Aspen reunion	0
Jessica Chastain explains why she fought for equal pay for Octavia Spencer	1
John Cena Tweets About ‘Messing Around’ Amid Nikki Bella Reconciliation Rumors!	1
Tom Cruise’s Strange Hold Over Katie Holmes: From Scientology Minders to the ‘Dating Ban’	0
Kylie Jenner Jenner Kris Life Of Kylie	0
Lisa Marie Presley Net Worth	1
Wendy Williams shares health update after canceling shows	1
Farrah Fawcett's Son, Redmond O’Neal, Charged With Attempted Murder	1
Prince Harry and Meghan Markle's honeymoon details revealed	0
Tyga Insists His Age Difference With Kylie Jenner Doesn't Matter, Talks Blac Chyna and Not Dealing in Hate	0
Pawelw Ladziak spends fortune making himself look older	0
Ed Sheeran thinks that people would've liked his 'Game of Thrones' cameo more if he was killed on the episode	1
Kim Zolciak and Family Meet John Legend and No BJs Required (VIDEO + PHOTO)	1
Edward Norton's Production Company Sued for $7 Million After Tragic Harlem Fire Left 1 Dead	1
Blac Chyna Confirms She’s ‘Single’ and ‘Happy’	1
Chrissy Teigen on That Time John Legend Tried to Break Up with Her: 'He Was Being a Whiny Face'	1
Diddy's birthday party inside his posh Los Angeles mansion with 200 people gets SHUT DOWN by police	1
Caitlyn Jenner Opens Up About ‘Tough’ Relationship With Her Kids	1
What's Jessica Biel's Net Worth? It's Not As High As You'd Think	1
Prince William Says Princess Kate's Pregnancy With Their Third Child Is 'Very Good News'	1
Coco Austin and daughter Chanel don mermaid bikinis in the Bahamas	1
7 Eye-Openers From Gwyneth Paltrow & Goop's The Sex Issue	1
Celebs descend on Vegas for Mayweather-McGregor fight	1
Rob Kardashian Reunites with Blac Chyna for Father's Day with Dream at Disneyland	1
At Trump hotel site, immigrant workers wary	1
Scott Disick enjoys night out with 'girlfriend' Ella Ross	1
9 Makeup Products With Built-In Sunscreen to Make Your Life Easier	1
Jenna Dewan Spotted for First Time Since Channing Tatum Split: Pic	1
Kris Jenner's Makeup Artist Reveals How to Make Your Look Last All Day	1
Paris Hilton's Traumatic Trip to Jail Was 10 Years Ago: How She Revamped Her Life After the Celebutantes Gone Wild Era	1
Draymond Green, Kobe Bryant, Kevin Love and more read 'Mean Tweets: NBA Edition' on 'Jimmy Kimmel Live'	1
Jennifer Garner Allegedly Frustrated with Ben Affleck's Controversy	1
Grab the Tissues! John Cena Is Brought to Tears By His Fans and Their Heartwarming Thank You Notes	1
No Cinderella: Margo Jefferson on the real Meghan Markle	0
'Yeah, It's Been Hell' Oliver Hudson Jokes About Rumors of Brad Pitt Dating Sister Kate Hudson	0
Watch Married at First Sight's Jephte and Shawniece Fight Over Serious Phone Drama	1
Undaunted, Ariana Grande leads emotional One Love show for Manchester	1
Ashley Benson's Summer Glow Is Courtesy of This Natural Ingredient	1
Billie Lourd posts tribute to Carrie Fisher on Mother's Day	1
A Complete Timeline of Selena Gomez and Justin Bieber's Relationship	1
Trump's assertion left wing protesters just as violent as white supremacists in Charlottesville sets off firestorm	0
Kellyanne Conway appears as Kellywise the clown in ‘IT’ parody on SNL	1
Ariana Grande Cancels Vietnam Concert Due to 'Health Problems'	1
Teen Mom OG’s Ryan Edwards, Mackenzie Standifer Get Married — Again	1
'Glee' Alum Mark Salling's Body to Be Cremated After Suicide as Federal Prosecutors Plan to Drop All Charges Against Him	1
Jason Aldean Net Worth	1
All of these faces are fake celebrities spawned by AI	1
RHOC Reunion: Tamra Judge reveals that Shannon Beador hid secret boyfriend during season 13 filming	1
Donald Glover sounds off on the Lando spin-off rumors	0
Zoe Saldana Is Launching BESE Media Brand to Showcase Diversity	1
Sanaa Lathan Speaks Out About ‘Absurd’ Rumors She Bit Beyonce	1
Disappearance of Madeleine McCann	1
Manushi Chhillar	1
"Obama for America TV Ad: ""Firms"""	1
Jessica Simpson confirms her second baby bump	0
Bella Thorne appears as chained whale mermaid in new PETA ad	1
Who is cristiano ronaldo's real wife?	1
Amazon.com: Watch Wags Atlanta, Season 1	1
Tom Cruise's secret correspondence with daughter Suri	0
Jennifer Lopez and Alex Rodriguez: Wedding on the Way?!	0
‘Star Wars’: Filmmaker Victoria Mahoney Will Be First African-American Woman to Direct for Franchise	1
Tyra Banks Reveals Cellulite Has Always Been an 'Insecurity'	1
Jada Pinkett Smith Explains Why She And Will Don’t Call Themselves Married Anymore	1
Tony Awards 2017: Complete List of Nominations	1
Katie Holmes and Jamie Foxx deny split report	0
Yahoo News - Latest News & Headlines	0
Prince Harry and Meghan Markle Relationship Timeline	1
Kardashians without makeup: From Kylie Jenner to Kim K	1
Sophia Bush: ‘I Settled for Less’ in My Relationships	1
'Bachelor Winter Games' Adds Bibiana & Lauren G. To The Cast & The Promo Is Already A Lot — VIDEO	1
Palin tries new tactic to unload hated jet: Gov. Sarah Palin background	1
The Sinner season 2: Why isn't Jessica Biel in the new series?	1
So Much For Privacy! King Robert Barges in on Princess Eleanor and Jasper's Makeout Sesh on The Royals	1
Here are the Oscar red carpet fashions we can’t stop talking about	1
Meek Mill celebrates prison release, attends 76ers game	1
This Dutch model is being called the ‘curvy Gigi Hadid’	1
Text of H.R. 3338 (107th): Department of Defense and Emergency Supplemental Appropriations for Recovery from and Response to ... (Passed Congress version)	1
Where Do Kameron Westscott & D'Andra Simmons Rank Amongst All 101 Real Housewives? - Parker XL	1
Keith Urban and wife Nicole Kidman will spend Christmas in Australia	0
Why Jamie Foxx and Katie Holmes Still Refuse to Talk About Their Relationship	0
Blac Chyna and Rob Kardashian drama: Timeline of events	1
Jennifer Aniston on ‘Friends’ Reunion: ‘Anything Is a Possibility’ (Video)	1
U.S. Senate: U.S. Senate Roll Call Votes 111th Congress	1
For years, George Clooney claimed he didn’t want kids. Now he has twins.	0
Lin-Manuel Miranda Talks 'Almost Like Praying' Song, Puerto Rico And Trump	0
Taylor Swift Is Really Committed to This Laying Low Thing, Huh?	0
Jerry Seinfeld	1
Padma Lakshmi Supports Top Chef Contestant with Cancer	1
Apology To Sarah Ferguson	0
Justin Bieber asked Stephen Baldwin for Hailey’s hand	1
Serena Williams' New Photo of Her Daughter Alexis Will Make Your Heart Burst	1
Sandra Bullock Is a Golden Peacock and More Best Dressed Looks	1
"Matthew Morrison Gushes Over Fatherhood: ""It's Just a Beautiful Transformation in My Life"""	1
Is Tom Brady's diet — no nightshades or fruit — the secret behind his success?	1
Amazon.com: Revenge of the Nerd (Audible Audio Edition): Curtis Armstrong, Macmillan Audio: Books	1
A Peek Inside 'Divas Live,' Pop Music's Greatest Worship Service	1
Dream Kardashian Celebrates 1st Birthday With Mermaid-Themed Bash From Mom Blac Chyna: Pics!	1
Teen Mom OG's Mackenzie Edwards shares first photo of Ryan with baby Jagger following rehab stint	1
Jessica Alba and Cash Warren Welcome Son Hayes Alba	0
Frances McDormand Just Brought Down the House with Her Oscars Speech	1
Colin Jost Party Animal Hiding Warped Past Scarlett Johansson	0
Anna Faris Goes House Hunting with Boyfriend Michael Barrett in Venice	1
Ben Affleck and Jennifer Garner are 'secretly separated' and 'headed for divorce'	0
Meghan Markle's Old, New, Borrowed and Blue Wedding Details	1
'Total Divas' S7 E1 Recap: Love, Marriage, Babies, And Three New Divas	1
Kathryn Dennis Goes Head-to-Head with Thomas Ravenel's New Girlfriend in Southern Charm Trailer	1
Elle King's Husband Arrested for Domestic Violence Weeks Before Their Split	1
Nicole Kidman and Keith Urban's most intense PDA's revealed	1
Prince Harry Picked Flowers for Meghan Markle's Bouquet — Plus, the Sweet Tribute to Princess Diana	1
Justin Bieber Would Gladly Give A Kidney To Selena: He Think’s The Weeknd’s Song Is Petty	0
Selena Gomez Celebrates 25th Birthday With The Weeknd	1
Paris Jackson Planning Big Career For Herself Like Dad Michael: Why 2018 Will Be Her Year	0
Scott Disick Furious Over Kourtney’s ‘Classless’ PDA & Planning Revenge Shoot With Sofia Richie	0
Fixer Upper Is Ending. What Is Chip and Joanna Gaines' Net Worth?	1
Game of Thrones Season 8 Release Date: All The News So Far	1
Kourtney Kardashian and Younes Bendjima Step Out Holding Hands During St. Tropez Trip	1
Who will (and who should) win at the 2018 Emmy Awards	1
Demi Lovato Defends Herself Over Criticism For Vulgar Prank	1
Leaving Jennifer Aniston for Angelina Jolie was one of my biggest mistakes: Brad Pitt	0
Rob Kardashian and Blac Chyna Reach Custody Agreement Over Baby Dream	0
TSA: Frequently Asked Questions	1
Brad Pitt Going Back To School To Impress Professor Girlfriend, Neri Oxman!	0
Oprah tried her first Auntie Anne's pretzel and she's in love	1
Kylie Jenner named her baby Stormi, and revealed her last name	1
The Blacklist: Whose Bones Are in the Suitcase?	1
Jersey Shore's Deena Cortese Marries Christopher Buckner	1
- USweekly	1
Jamie Dornan Once Glued A Wig To His Penis To Impress Girls	1
Halle Berry NOT Dating Female Friend  Despite Speculative Claim	0
Brad Pitt Rents Summer Love Nest For His Brainy Beauty	0
Why experts say you should avoid sunscreen higher than SPF 50	1
Dorothy Mengering, David Letterman's Mom and 'Late Show' Personality, Dies at 95	1
The Best Celebrity Sightings on the Streets of Cannes	1
Nicole Kidman and Reese Witherspoon in bitter feud	0
Beyoncé shares new pictures of twins Rumi and Sir Carter	1
Kim Kardashian's Extreme 700 Calorie Diet Plan For Nude Photo Shoot	0
Report: Ryan Gosling and Eva Mendes Split	0
"Kim Kardashian Is Considering Leaving Kanye West After His Latest Outburst: ""It's Over"" (EXCLUSIVE)"	0
Why Beyonce, Lady Gaga and More Stars Were M.I.A. at the 2018 Met Gala	1
A Guide to the Increasingly Intense Brad Pitt–Angelina Jolie Divorce Drama	0
'Fear the Walking Dead' Bringing Troy & Daniel Back?! 10 Ways They Could Return (PHOTOS)	1
Saturday Savings: Love Bella Hadid's Heart-Shaped Bodysuit for Half the Price	1
Eva Longoria Joins ‘Overboard’ Remake From MGM & Pantelion Films	1
Farrah Abraham Splits from Boyfriend Aden Stay	1
Cop attacked by goose	1
Jennifer Garner	1
Johnny Depp Loses Bid To Delay $25M Fraud Trial On Heels Of Train Wreck Rolling Stone Profile	0
Amber Heard Talks for First Time About Marriage to Johnny Depp	0
Meghan Markle beats Kate Middleton as most influential fashion star	1
Why Chrissy Teigen Isn't Ready to Confirm Her Baby's Sex — Yet: 'We Did the Harvesting' Again	1
‘Good Charlotte’ Barely Selling Tickets After Cameron & Nicole Nag Husbands To Tour	0
Taylor Swift Sends Couple Bottle of Champagne at Wedding	1
Brooklyn Nine-Nine Recap: Jake Has a Halloween Surprise for Amy	1
Khloe Kardashian Didn’t Get Banned From Cleveland Cavaliers Games [DeBunked]	0
Ann Curry finally speaks out about her exit from 'Today': 'It hurt like hell'	1
Why did Kanye West think that Kim Kardashian might divorce him?	0
Watch Christina Aguilera, Jimmy Fallon Busk in Disguise in NYC Subway	1
"Romney For President Launches New Television Ad, ""Remember"""	1
New York Fashion Week Fall/Winter 2018 Runway Shows	1
About How Katie Holmes Is ‘ Trapped ’ And ‘ ’ t Let Go ’ Of Jamie Foxx Is True	0
Throwback Alert! Relive Pippa Middleton's Scene-Stealing Appearance at Kate Middleton's Wedding	0
Amanda Seyfried Is Adoring Life as a New Mom	1
When to stop watching Grey's Anatomy? : greysanatomy	1
Sarah Jessica Parker and Matthew Broderick Net Worth	0
BET Awards 2018 Red Carpet Fashion: See Celeb Dresses, Gowns	1
Watch RuPaul's Drag Race All Stars Season 3 Episode 4 Online	1
Happy birthday, Kathie Lee! See Kris Jenner and Craig Ferguson’s sweet messages	0
Tom Cruise 'hasn't seen his daughter in four years' – Is ex-wife Katie Holmes upset?	0
Taylor Swift Teases New ‘Reputation Stadium Tour’ Netflix Film	1
Blake Shelton remembers brother's death 27 years ago: 'It changed my life forever'	0
Jenelle Evans Takes Son Jace on Horseback Riding Trip After Custody Battle	1
15 Spectacular Celebrity Feuds of 2016	0
Dirty Dancing's Colt Prattes Lost 20 Lbs. with Matthew McConaughey's Plan	1
Carly Waddell and Evan Bass Expecting First Child	1
We Can’t Believe THIS Old School Trend Is Back Again--It’s About To Be EVERYWHERE	1
Margot Robbie Biography	1
Ed Sheeran’s Carpool Karaoke Features One Very Silly Justin Bieber Story	1
"JAY-Z Teases 4:44 Album with ""Kill Jay Z"" Commercial"	1
Insecure Season 3 Teaser: Issa Rae Raps to Her Mirror Bitch	1
Grey's Anatomy: Post-Op	1
Taylor Swift Wants to 'Set Down Roots' With Joe Alwyn in England	0
Chrissy Teigen and John Legend's Relationship: A Timeline	0
Debunking the week's tabloid stories: Dec. 22, 2017	0
Yet Another Accuser Has Filed a Lawsuit Against Harvey Weinstein for Alleged Rape	1
Ryan Gosling and Eva Mendes Did Not Get Married [Updated]	0
The Dark Tower star Idris Elba's daughter thinks he's fat	1
How Are Tarek and Christina El Moussa Sharing Custody of Their Children After Divorce?	1
Kris Jenner Asks Kardashian Sisters to Save Failing ‘Life of Kylie’ — Report	0
E!'s Carissa Culiner Is Pregnant! Watch Her Live TV Reveal on Daily Pop	1
‘Last Man Standing’ Recasting Two Roles Ahead Of Season 7 On Fox	1
Best Backpacks for Traveling Toddlers	1
Miss USA Kara McCullough Clarifies Controversial Stance on Feminism: ‘I’m All About Women’s Rights’	1
All-black 2018 Pirelli Calendar stars Naomi, Diddy, RuPaul	1
Pope Francis At Mass: ‘Jesus Is Metaphorical, Not Literal’	0
What's In Her Make-Up Bag	1
List of awards and nominations received by Black Mirror	1
Drugs, Partying, Nude Photos and More: The 8 Biggest Falls From Beauty Queen Grace	1
Katy Perry: Disastrous VMAs Hosting Has American Idol Producers in a PANIC!	0
The Black Girl’s Guide to Gorgeous, Glowy Skin	1
Care Without Coverage: Too Little, Too Late	1
Brad Pitt Committed	0
Saturday Savings: Lily Collins' Slant Frayed Jeans Are Half Off	1
Hilary Duff Son Luca Short Haircut An Accident	1
Selena Gomez Likes Taylor Swift’s Boyfriend Joe Alwyn And Here’s Why	1
Matt Damon Explains Why He And Ben Affleck Did Not See Each Other For Thanksgiving This Year	1
Congressman Pence Discusses House Republican Energy Bill on MSNBC's Morning Joe	1
Gigi Hadid Drops Out of the 2017 Victoria’s Secret Fashion Show	1
Leo DiCaprio teases first pic of him and Brad Pitt looking like retro honeys in their new film	0
[Spoilers S4] Post Episode Discussion: S4E04- “A Lie Guarded” : The100	1
Mariah Carey's New Year's Eve Mishap NOT Caused By Drugs And Alcohol, Despite Report	0
Kim Kardashian West Parts Ways with Assistant Stephanie Shepherd: They 'Aren't Really Speaking'	1
Rachel Bilson Eddie Cibrian Take Two	0
Shawn Mendes Announces 2019 Tour: Dates and Schedule	1
Farrah Abraham Arrested After Fighting with Beverly Hills Hotel Employee	1
Billboard Music Award	1
Hoda Kotb Celebrates Daughter Haley Joy's First Kentucky Derby in the Cutest Way	1
R. Kelly Tour Dates Canceled Amid Sex Cult Allegations	1
Josh Duhamel Explains What Date Night with Fergie Usually Entails	1
The Platinum Life Sneak Peek: Miss Jackson Takes The Ladies To St. Louis Nelly Show [Video]	1
Alexander Skarsgard Thanks Hospital Staff 'Who Saved My Life'	1
Barrels removed from Clinton property contain parts from 3 missing women.	0
Michelangelo Meets Michelangelo: The Famed Ninja Turtle Visits the Met’s Renaissance Blockbuster	1
Think the Kardashians started off the cycling shorts trend? It was actually Princess Diana	1
Anna Faris Uncomfortable Watching Chris Pratt, Zoe Saldana Romantic Scenes?	0
Dancing with the Stars Season 24 Has a Winner!	1
Steve Harvey	1
25 Times Celebrities Looked Like Extremely Normal People While Hiking	1
Taylor Swift Announces More North American Dates For the Reputation Stadium Tour	1
‘American Horror Story: Cult’ episode 3: fans think there’s significance in the green ice cream	1
Naya Rivera's Family and Friends Concerned for Her Well-Being After Arrest; Husband Ryan Dorsey Finally Speaks Out	1
Kate Middleton Won't Be Dressing Her Twins Alike, Even If They're Identical! (EXCLUSIVE)	0
Drake and Josh Reunite with a Hug at VMAs	1
Scott Disick Hires Fake Artist to Prank Kris Jenner as Revenge for 'Art Shaming' Khloe Kardashian	0
Where Are the Jonas Brothers Now? Here's What Happened to Every Member of the Boy Band	1
The Ocean's 8 Cast Kindly Requests You Stop Asking This Question	0
Kate Gosselin's Net Worth and Income	1
Diddy Threw DJ Khaled a Star-Studded 42nd Birthday Party	1
MIT professor Neri Oxman may have moved on from Brad Pitt	0
Taylor Swift teases 2018 tour, creates ticket-buying initiative for fans	1
Outlander Comes to Grips with Post-Reunion Reality	1
Ryan Reynolds and More Celeb Dads That Inspire Father’s Day Gift Giving	1
Top Chef season 15 winner is Joe Flamm	1
Coachella couple: Selena Gomez and The Weeknd pack on the PDA	1
Amber Heard and Elon Musk Vacationing in Chile together, a week after kissing photos – TECH2	1
Jay-Z had to put up a fight to save his marriage with Beyoncé	0
Confused Bella Hadid And Kendall Jenners Topless Thong Bikini Photo Will	1
Lena Waithe	1
JAY-Z Calls Meek Mill’s Prison Sentence “Unjust and Heavy Handed”	1
'This Week' Transcript: Rep. Paul Ryan	1
Kardashian Christmas card 2017: All the photo clues	1
Oscars Debut New Rules To Avoid Another Envelope Mix-Up	1
What is your go-to Karaoke song? : AskReddit	1
Tragic Gwen Stefani Loses Hearing After Rupturing Eardrum	0
The Whole Suits Cast Arrives at the Royal Wedding	1
Sandra Bullock Planning Wedding And Adopting Third Baby  Tabloid	0
Gotham Awards 2017: Complete Winners List	1
Miranda Lambert and Blake Shelton had an affair, her ex claims	0
Adam Rippon and His Hunky Boyfriend Finally Made Their Red Carpet Debut	1
Sarah Jessica Parker's Favorite Sex and the City Memories	1
Jersey Shore: Ronnie Ortiz-Magro's Girlfriend Jen Says She Was Robbed	1
Why Is Prince Charles Walking Meghan Markle Down the Aisle?	1
'Bachelor in Paradise' Newlyweds on Getting Married During the ABC Show's Shutdown	1
Kendrick Lamar, Katy Perry, The Weeknd dominate MTV VMA nominations	1
Golden Globes: Inside Tonya Harding and Tommy Wiseau's Epic Night Out	1
'Jersey Shore' Cast Reminisces About JWoww and Pauly D's Infamous Season 1 Hookup -- Watch!	1
Full statement: John McCain to vote no on Graham-Cassidy health care bill	0
Alias Grace Star Sarah Gadon Didn’t Really Sleep During Intense Filming – SSPX	1
Brad Pitt and Jennifer Aniston 'busted' over Aspen reunion	0
Kylie Jenner is reportedly 'nervous' to give birth but 'excited' for motherhood	1
Just an old-fashioned gal!: Julia Roberts reveals she cooks three meals daily, sews for her three kids and refrains from Googling herself	1
The Grammy Awards	1
The Best Celebrity Short Haircuts of All Time	1
Zac Efron recalls scary bear encounter	1
Shakira Postpones El Dorado World Tour Opening Dates to 'Continue on Vocal Rest'	1
Broadway Alum & Oscar Nominee Emma Stone Eyes La La Land Movie Musical	0
Royal silence! Thomas Markle claims Meghan has ‘CUT HIM OFF’ since paparazzi scandal	0
Morning Joe Co-Hosts Joe Scarborough, Mika Brzezinski Are Engaged	1
Kanye West confirms he got addicted to opioids after undergoing lipo suction surgery	0
Ciara Predicts Her Baby Girl Sienna Will Have a ''Tomboy'' Side, Plus More Adorable Updates!	1
Housewives of New York traumatized when cruise caught fire	1
Chrissy Teigen's Second Pregnancy Style Is Equally Polished and Relaxed (and We're Taking Notes)	1
Brad Pitt Upset Over Angelina Jolie’s Rumored Plans To Adopt? — Would He Adopt Again Too?	0
Corinne Olympios and DeMario Jackson at Halloween Party	1
Omarosa: ‘Celeb Apprentice’ Alum Hospitalized After White House Injury — Report	0
Saturday Savings: Olivia Munn’s Shearling Jacket Is Now Only $50!	1
Chris Brown Says He Wants to Tour With Rihanna, Beyoncé and Bruno Mars	0
Beyoncé Wore a $22,000 Gucci Kimono to the NBA All-Star Game	1
Miranda Lambert Makes History at the 2018 ACM Awards	1
Siggy Flicker Leaving Real Housewives of New Jersey After 2 Seasons	1
Madonna Makes Her 'Stand-Up Debut' Alongside Amy Schumer at N.Y.C.'s Comedy Cellar: 'What a Thrill'	1
Niall Horan and Liam Payne Have One Direction Reunion at Jingle Ball	1
Josh Duhamel and Eiza Gonzalez Split	1
Robyn Is the Only Wife Standing by Kody Brown Amid 'Sister Wives' Cancellation	0
Who Is Charlize Theron Dating, Her Partner, Boyfriend And Net Worth	0
8 winners and 5 losers from the 2017 Emmy Awards	1
Kevin J. Walsh - News	0
Khloe Kardashian's Beau Tristan Thompson Rubs Her Baby Bump at NBA All-Star Weekend Bash	1
Outlook, Office, Skype, Bing, Breaking News, and Latest Videos	1
Shawn Mendes Says He Needs a Few Years to Shed His Clean Image	1
Botched Recap: Kailan's Boobs Are No Longer Trapped in a &quot;Duct Tape Prison&quot; Thanks to Dr. Terry Dubrow	1
From Welcoming a Baby Together to Their Joint GQ Cover: Inside Kylie Jenner & Travis Scott's Whirlwind Romance	0
Bruno Mars Goes for the Gold With His Magic 2017 BET Awards Performance	1
Amanda Seyfried Shares the 'Good Advice' She Used When Introducing Her Dog Finn to Her Baby Girl	0
OJ Simpson ‘Demanding’ To Meet Khloe Kardashian’s Baby, Per ‘Radar Online’	0
"The Challenge: Vendettas Sneak Peek: Kayleigh's Belongings Are Trashed Over a ""Lousy Kiss"" With Johnny Bananas"	1
Jennifer Garner proves she's a cool mom as she picks up kids in her Wicked Witch Halloween costume	1
A Complete Timeline of Brad Pitt and Jennifer Aniston's Relationship	0
Pretty Little Liars Stars Look Back on Their First Season Selves in Adorable New Featurette : PrettyLittleLiars	1
Celine Dion thanks fans for birthday wishes as she turns 50	1
Jennifer Lawrence Says ‘Mother!’ Led to Darren Aronofsky Split	0
Billboard Music Awards 2018 list of winners	1
Kylie Jenner and PARTYNEXTDOOR Spotted 'Making Out' at Drake's Party	0
Katy Perry, Calvin Harris, Pharrell vibe on the beach in ‘Feels’ video	1
Catelynn Lowell Receives Christmas Gift From First Child After Leaving Treatment	1
Ed Sheeran’s Fiancee Cherry Seaborn Flashes Engagement Ring in London: Pic!	1
Kendall Jenner Opens Up About Her Struggle With 'Debilitating Anxiety'	1
'Ace of Cakes' Star Duff Goldman Shows Off Dramatic 3-Month Weight Loss -- See the Pic!	1
Christina Aguilera Joining ‘American Idol’?: ABC Hoping To Steal Her From ‘The Voice’	0
Meghan Markle, Anne Hathaway And More Of Our Favorite American Princesses In Pop Culture	1
'E! True Hollywood Story' Is Returning To TV With A Modern Twist	1
Ramona Singer Is 'Swollen and Bruised' After 'Upsetting' Car Accident in the Hamptons: Source	1
Soul Train Awards 2017 Winners	1
Kendra Wilkinson Teases Mama Drama with Farrah Abraham's Mom: 'I Was So Pissed!' (Exclusive)	1
Angelina Jolie Reportedly Has ‘Secret Plan’ To Woo ‘Thor’ Star Chris Hemsworth [Rumors]	0
Tarek and Christina El Moussa at Daytime Emmy Awards 2017	1
2011-2012 Wisconsin Legislature Documents	1
Alabama Center Bradley Bozeman Gets Engaged After Winning National Championship	1
Boss From Hell! Ellen DeGeneres Treats Her Talk Show Staff Like ‘Peasants!’	0
Taylor Swift Shades Kim Kardashian and Serenades Joe Alwyn in Reputation Tour Opener	1
Amal Clooney Wears a Lingerie-Inspired Top Like a Class Act	1
TV News Roundup: “Grown-ish” Gets Season Two Premiere Date – Variety	1
Justin Bieber ‘Still Reeling’ From Selena Gomez Split: Is He Searching For A New Love To Replace Her?	0
Jeffrey Dean Morgan Reveals He Delivered Both of His Kids	1
Watch Justin Bieber Awkwardly Explain His Selena Gomez Tattoo and Try Not to Cringe	0
Bachelorette's Grant Kemp: Lace Morris Romance Was 'Volatile'	1
Emmy Award Winner Louis J. Horvitz To Direct E!'s Inaugural Telecast Of PEOPLE'S CHOICE AWARDS	1
"Hannity says Obama won't even use the term ""war on terrorism"""	1
Simple English Wikipedia, the free encyclopedia	1
Will Ferrell Reveals Last Favorite Saturday Night Live Sketch Ever	1
SNL: Season 43 Episodes, Ranked	1
Kate Winslet and Leo DiCaprio Still Quote Titanic Lines To Each Other, NBD	1
We Really Think Ben Affleck's Girlfriend Lindsay Shookus Is Pregnant	0
HollywoodLife ’ s Gwen Stefani  Blake Shelton Stories Are Bullsplit	0
'Gilmore Girls' Star Matt Czuchry Knows The Answer To The Revival's Biggest Mystery	1
Celebrities React to President Donald Trump Removing Protection For Transgender Students	0
Thousands killed as Israel Drops Tactical Nuclear Bomb On Syria	0
Kylie Jenner celebrates first month of motherhood	1
So Who Is Actually Using the Smoosh Room on Jersey Shore Family Vacation?	1
Amal and George Clooney settle into a summer in Sardinia	1
Justin Theroux Seen with Emma Stone Again as They Do Dinner at Jennifer Lawrence's Apartment	1
The ‘Real Housewives Of New Jersey’ Reunion Includes An Accidental Phone Call From Ramona Singer	1
Niall Horan Announces 2018 North American Tour With Maren Morris	1
15 Things You Should Never Say to a Hardcore Katy Perry Fan	1
New York Fashion Week Fall/Winter 2018 Runway Shows	1
Tamar Braxton Addresses Marriage Rumors on ‘The View’	1
The Tonight Show with Jay Leno	1
All About Eleven’s’ ‘Stranger Things 2’ Makeover, From the Show’s Costume Designer	1
The Crazy Reason Behind Kate Middleton and the Queen’s Royal Feud	0
How the 'Supernatural' Premiere Sets Up a Different Season 13	1
Carey Mulligan Failed Her Driving Test Five Times	1
Miley Cyrus Finally Embraces Her 'Hannah Montana' Past	1
‘American Idol’ Winners: Where Are They Now?	1
Kim Kardashian Declares North West the Hide and Seek Champ on Kardashians	1
The Voice Coaches Can't Stop Insulting Adam Levine's Shirt	1
Queen Elizabeth II Feeling ‘Under the Weather,’ Skips Church Service	1
Julianna Margulies Reveals That George Clooney Savagely Slammed A Diva Guest Star On ER Once	1
Bethenny Frankel Thanks a Special Someone for Saving Her Life During Her Health Scare	1
